,2005-07-22 16:00:00+00:00
p34423,< 0.06 b
p34475,< 0.030 b
p34488,< 0.08 b
p34496,< 0.035 b
p34501,< 0.024 b
p34506,< 0.032 b
p34511,< 0.040 b
p34516,< 0.08 b
p34536,< 0.048 b
p34541,< 0.0290 b
p34546,< 0.032 b
p34551,< 0.12 
p34566,< 0.030 b
p34571,< 0.034 b
p34668,< 0.18 mc
p34696,< 0.52 
p34699,< 0.09 b
p34704,< 0.05 b
p38454,< 0.08 mc
p38775,< 0.01 mc
p38933,< 0.0050 
p39086,218
p39175,< 0.08 b
p39180,< 0.038 b
p39381,< 0.009 
p39415,< 0.006 
p39532,< 0.027 
p39572,< 0.0050 
p39632,< 0.007 
p39702,< 0.14 
p46342,< 0.005 
p49260,< 0.006 
p49295,< 0.0882 mc
p49933,11.28
p49934,0.11
p49991,< 1.0 
p49999,< 0.14 
p50000,< 0.140 
p50002,< 0.10 
p50004,< 0.030 b
p50005,< 0.04 b
p50280,2001
p61585,< 0.027 mc
p61586,< 0.009 mc
p61590,< 0.014 
p61591,< 0.029 
p61593,< 0.538 mc
p61594,< 0.003 
p61595,< 0.009 mc
p61596,< 0.005 
p61598,< 0.006 
p61599,< 0.008 
p61600,< 0.007 
p61606,< 0.008 mc
p61610,< 0.004 mc
p61618,< 0.005 
p61620,< 0.005 mc
p61625,< 0.0045 mc
p61627,< 0.004 
p61633,< 0.0056 mc
p61635,< 0.070 mc
p61636,< 0.06 mc
p61640,< 0.006 
p61644,< 0.002 mc
p61645,< 0.049 
p61646,< 0.04 mc
p61652,< 0.030 
p61664,< 0.030 mc
p61666,< 0.105 mc
p61674,< 0.068 
p62166,< 0.016 
p62167,< 0.013 
p62168,< 0.024 
p62169,< 0.029 
p62170,< 0.012 
p62854,1.42
p63676,14
p70300,1070
p70301,E 1040 
p70303,1.45
p71846,1.57
p71851,E 0.146 
p71856,E 0.016 
p71870, 0.381 @
p71999,15.0
p72004,70
p73547,< 0.7 b
p73570,< 0.18 
p75985,0.6
p76002,18
p77041,< 0.038 b
p77093,< 0.024 b
p77103,< 0.4 b
p77128,< 0.042 b
p77135,< 0.038 b
p77168,< 0.026 b
p77170,< 0.05 b
p77173,< 0.06 b
p77220,< 0.060 b
p77221,< 0.060 b
p77222,< 0.056 b
p77223,< 0.038 b
p77224,< 0.042 b
p77226,< 0.044 b
p77275,< 0.040 b
p77277,< 0.050 b
p77297,< 0.12 
p77342,< 0.12 
p77350,< 0.060 b
p77353,< 0.060 b
p77356,< 0.08 b
p77424,< 0.50 mc
p77443,< 0.180 
p77562,< 0.030 b
p77613,< 0.18 
p77651,< 0.036 b
p77652,< 0.038 b
p78032,< 0.10 
p78109,< 0.50 mc
p78133,< 0.37 b
p79846,< 0.008 mc
p79847,< 0.013 mc
p81552,< 6.0 
p81555,< 0.028 b
p81576,< 0.1 b
p81577,< 0.10 
p81593,< 0.40 
p81595,< 2.0 
p81597,< 0.20 
p81607,< 1.0 
p82081,-11.51
p82082,-110
p82085,-15.06
p82303,350
p82346,< 0.004 
p82625,< 0.510 
p82630,< 0.006 
p82660,< 0.0060 
p82661,< 0.009 
p82662,< 0.0061 mc
p82664,< 0.011 
p82667,< 0.015 
p82668,< 0.0040 
p82670,< 0.016 
p82671,< 0.0030 
p82672,< 0.005 
p82673,< 0.010 
p82674,< 0.020 mc
p82675,< 0.017 
p82676,< 0.0040 
p82677,< 0.021 mc
p82679,< 0.011 
p82680,< 0.041 mc
p82681,< 0.010 
p82682,< 0.0030 
p82683,< 0.022 
p82685,< 0.023 
p82686,< 0.050 mc
p82687,< 0.006 
p85795,< 0.06 b
p90095,1560
p90851,0.2
p90867,< 0.4 
p99111,30
p99114,0.02
p99115,0.02
p99118,0.0
p99832,125
p99833,103
p99834,71.5
p99871,0.0
p99972,933
p99994,102
p99995,93.4
