,2005-12-13 23:00:00+00:00
agency_cd,USGS
site_no,385758104414801
sample_dt,2005-12-13
sample_tm,16:00
sample_end_dt,
sample_end_tm,
sample_start_time_datum_cd,-0700
tm_datum_rlbty_cd,K
coll_ent_cd,USGS-WRD
medium_cd,WG
project_cd,85829BI10
aqfr_cd,
tu_id,
body_part_id,
hyd_cond_cd,A
samp_type_cd,9
hyd_event_cd,9
sample_lab_cm_txt,"A-3480066 Actual time of radon sample = 1613 L-3480066 Time missing in mandatory field.  cjp..  time taken from sample and added to ASR and LIMS, paa, 12/15/05  verified ASR information entered as provided, no NAWQA proposal on ASR, paa, 12/27/05"
p00010,11.6
p00028,80020
p00090,125
p00095,654
p00191,0.00023
p00300,0.1
p00400,6.6
p00403,7.3
p00405,26
p00453,70
p00607,< 0.04 
p00608,E 0.03 n
p00613,< 0.008 
p00618,< 0.060 
p00631,< 0.06 
p00660,< 0.018 
p00671,< 0.006 
p00681,1.96
p00900,320
p00904,263
p00915,116
p00925,7.19
p00930,16.6
p00931,0.4
p00932,10
p00935,6.24
p00940,6.27
p00945,261
p00950,0.15
p00955,48.3
p01000,E 0.09 n
p01005,6.7
p01010,0.712
p01020,40
p01025,< 0.040 
p01030,0.04
p01035, 0.585 oc
p01040, 8.3 oc
p01046,17.0
p01049,E 0.061 n
p01056,519
p01057,E 0.028 n
p01060,< 0.400 
p01065, 3.50 oc
p01075,< 0.200 
p01080,900
p01085,< 0.10 
p01090, 4.8 oc
p01095,< 0.200 
p01106,< 1.6 
p01130,122
p01145,E 0.04 n
p04022,< 0.010 
p04025,< 0.013 
p04035,< 0.005 
p04036,< 0.005 
p04037,< 0.010 
p04040,< 0.006 mc
p04041,< 0.018 
p04095,< 0.0030 
p07000,3.2
p22703,0.713
p30210,48.4
p30217,< 0.050 b
p32101,< 0.028 b
p32102,< 0.06 b
p32103,< 0.13 
p32104,< 0.10 
p32105,< 0.10 
p32106,< 0.02 b
p34010,< 0.02 b
p34030,< 0.021 b
p34215,< 0.80 
p34301,< 0.028 b
p34311,< 0.12 
p34362,< 0.005 
p34371,< 0.030 b
p34396,< 0.14 
p34413,< 0.3 mc
p34418,< 0.2 mc
p34423,< 0.06 b
p34475,< 0.030 b
p34488,< 0.08 b
p34496,< 0.035 b
p34501,< 0.024 b
p34506,< 0.032 b
p34511,< 0.040 b
p34516,< 0.08 b
p34536,< 0.048 b
p34541,< 0.0290 b
p34546,< 0.032 b
p34551,< 0.12 
p34566,< 0.030 b
p34571,< 0.034 b
p34668,< 0.18 mc
p34696,< 0.52 
p34699,< 0.09 b
p34704,< 0.05 b
p38454,< 0.08 mc
p38775,< 0.01 mc
p38933,< 0.0050 
p39086,57
p39175,< 0.08 b
p39180,< 0.038 b
p39381,< 0.009 
p39415,< 0.006 
p39532,< 0.027 
p39572,< 0.0050 
p39632,< 0.007 
p39702,< 0.14 
p46342,< 0.005 
p49260,< 0.006 
p49295,< 0.0882 mc
p49933,33.46
p49934,0.13
p49991,< 1.0 
p49999,< 0.14 
p50000,< 0.140 
p50002,< 0.10 
p50004,< 0.030 b
p50005,< 0.04 b
p50280,2001
p61585,< 0.027 mc
p61586,< 0.009 mc
p61590,< 0.014 
p61591,< 0.029 
p61593,< 0.538 mc
p61594,< 0.003 
p61595,< 0.009 mc
p61596,< 0.005 
p61598,< 0.006 
p61599,< 0.008 
p61600,< 0.007 
p61606,< 0.008 mc
p61610,< 0.004 mc
p61618,< 0.005 
p61620,< 0.005 mc
p61625,< 0.0045 mc
p61627,< 0.004 
p61633,< 0.0056 mc
p61635,< 0.070 mc
p61636,< 0.06 mc
p61640,< 0.006 
p61644,< 0.002 mc
p61645,< 0.049 
p61646,< 0.04 mc
p61652,< 0.030 
p61664,< 0.030 mc
p61666,< 0.105 mc
p61674,< 0.068 
p62166,< 0.016 
p62167,< 0.013 
p62168,< 0.024 
p62169,< 0.029 
p62170,< 0.012 
p62854,0.07
p63676,0.6
p70300,505
p70301,E 498 
p70303,0.69
p71846,E 0.040 
p71851,< 0.266 
p71856,< 0.026 
p71870, 0.117 @
p71999,15.0
p72004,40
p72019,158.75
p73547,< 0.7 b
p73570,< 0.18 
p75985,1.0
p76002,47
p77041,< 0.038 b
p77093,< 0.024 b
p77103,< 0.4 b
p77128,< 0.042 b
p77135,< 0.038 b
p77168,< 0.026 b
p77170,< 0.05 b
p77173,< 0.06 b
p77220,< 0.060 b
p77221,< 0.060 b
p77222,< 0.056 b
p77223,< 0.038 b
p77224,< 0.042 b
p77226,< 0.044 b
p77275,< 0.040 b
p77277,< 0.050 b
p77297,< 0.12 
p77342,< 0.12 b
p77350,< 0.060 b
p77353,< 0.060 b
p77356,< 0.08 b
p77424,< 0.50 mc
p77443,< 0.180 
p77562,< 0.030 b
p77613,< 0.18 
p77651,< 0.036 b
p77652,< 0.038 b
p78032,< 0.10 
