,2005-12-22 18:00:00+00:00
agency_cd,USGS
site_no,390356104492001
sample_dt,2005-12-22
sample_tm,11:00
sample_end_dt,
sample_end_tm,
sample_start_time_datum_cd,-0700
tm_datum_rlbty_cd,K
coll_ent_cd,USGS-WRD
medium_cd,WG
project_cd,85829BI10
aqfr_cd,
tu_id,
body_part_id,
hyd_cond_cd,A
samp_type_cd,9
hyd_event_cd,9
sample_lab_cm_txt,A-3570020 VOC : 4 drops HCL  Actual time of Radon Sample: 1118
p00010,16.9
p00028,80020
p00090,-371
p00095,237
p00191,2e-05
p00300,0.3
p00400,7.6
p00403,7.7
p00405,3.8
p00453,95
p00608,0.05
p00613,< 0.008 
p00618,< 0.060 
p00631,< 0.06 
p00660,< 0.018 
p00671,< 0.006 
p00681,1.03
p00900,81.6
p00904,3
p00915,28.1
p00925,2.71
p00930,18.4
p00931,0.89
p00932,32
p00935,2.93
p00940, 1.26 c
p00945, 22.9 c
p00950,0.97
p00955,10.7
p01000,0.7
p01005,54.4
p01010,< 0.060 
p01020,29
p01025,< 0.040 
p01030,0.05
p01035,E 0.029 noc
p01040,< 0.4 oc
p01046,831
p01049,E 0.043 n
p01056,39.8
p01057,< 0.040 
p01060,1.37
p01065, 2.06 oc
p01075,< 0.200 
p01080,180
p01085,< 0.10 
p01090, 1.0 oc
p01095,< 0.200 
p01106,< 1.6 
p01130,8.81
p01145,< 0.08 
p04022,< 0.010 
p04025,< 0.013 
p04035,< 0.005 
p04036,< 0.005 
p04037,< 0.010 
p04040,< 0.006 mc
p04041,< 0.018 
p04095,< 0.0030 
p22703,< 0.040 
p30217,< 0.050 b
p32101,< 0.028 b
p32102,< 0.06 b
p32103,< 0.13 
p32104,< 0.10 
p32105,< 0.10 
p32106,< 0.02 b
p34010,< 0.02 b
p34030,< 0.021 b
p34215,< 0.80 
p34301,< 0.028 b
p34311,< 0.12 
p34362,< 0.005 
p34371,< 0.030 b
p34396,< 0.14 
p34413,< 0.3 mc
p34418,< 0.2 mc
p34423,< 0.06 b
p34475,< 0.030 b
p34488,< 0.08 b
p34496,< 0.035 b
p34501,< 0.024 b
p34506,< 0.032 b
p34511,< 0.040 b
p34516,< 0.08 b
p34536,< 0.048 b
p34541,< 0.0290 b
p34546,< 0.032 b
p34551,< 0.12 
p34566,< 0.030 b
p34571,< 0.034 b
p34668,< 0.18 mc
p34696,< 0.52 
p34699,< 0.09 b
p34704,< 0.05 b
p38454,< 0.08 mc
p38775,< 0.01 mc
p38933,< 0.0050 
p39086,78
p39175,< 0.08 b
p39180,< 0.038 b
p39381,< 0.009 
p39415,< 0.006 
p39532,< 0.027 
p39572,< 0.0050 
p39632,< 0.007 
p39702,< 0.14 
p46342,< 0.005 
p49260,< 0.006 
p49295,< 0.0882 mc
p49991,< 1.0 
p49999,< 0.14 
p50000,< 0.140 
p50002,< 0.10 
p50004,< 0.030 b
p50005,< 0.04 b
p50280,2001
p61585,< 0.027 mc
p61586,< 0.009 mc
p61590,< 0.014 
p61591,< 0.029 
p61593,< 0.538 mc
p61594,< 0.003 
p61595,< 0.009 mc
p61596,< 0.005 
p61598,< 0.006 
p61599,< 0.008 
p61600,< 0.007 
p61601,< 0.008 mc
p61606,< 0.008 mc
p61610,< 0.004 mc
p61618,< 0.005 
p61620,< 0.005 mc
p61625,< 0.0045 mc
p61627,< 0.004 
p61633,< 0.0056 mc
p61635,< 0.070 mc
p61636,< 0.06 mc
p61640,< 0.006 
p61644,< 0.002 mc
p61645,< 0.049 
p61646,< 0.04 mc
p61652,< 0.030 
p61664,< 0.030 mc
p61666,< 0.105 mc
p61668,< 0.0511 mc
p61674,< 0.068 
p62166,< 0.016 
p62167,< 0.013 
p62168,< 0.024 
p62169,< 0.029 
p62170,< 0.012 
p62854,E 0.04 n
p63676,0.2
p70300,134
p70301,E 136 
p70303,0.18
p71846,0.062
p71851,< 0.266 
p71856,< 0.026 
p71870, 0.023 @
p71999,15.0
p72004,35
p73547,< 0.7 b
p73570,< 0.18 
p76002,29
p77041,< 0.038 b
p77093,< 0.024 b
p77103,< 0.4 b
p77128,< 0.042 b
p77135,< 0.038 b
p77168,< 0.026 b
p77170,< 0.05 b
p77173,< 0.06 b
p77220,< 0.060 b
p77221,< 0.060 b
p77222,< 0.056 b
p77223,< 0.038 b
p77224,< 0.042 b
