,2005-10-01 20:40:00+00:00
agency_cd,USGS
site_no,385059104231201
sample_dt,2005-10-01
sample_tm,14:40
sample_end_dt,
sample_end_tm,
sample_start_time_datum_cd,-0600
tm_datum_rlbty_cd,K
coll_ent_cd,USGS-WRD
medium_cd,WG
project_cd,85829BI10
aqfr_cd,
tu_id,
body_part_id,
hyd_cond_cd,X
samp_type_cd,9
hyd_event_cd,X
sample_lab_cm_txt,A-2760036 Voc: 3 drops HCL added  Actual time of Radon Sample: 1521
p00010,15.0
p00020,27.5
p00028,80020
p00090,215
p00095,389
p00191,6e-05
p00300,6.3
p00400,7.2
p00403,7.8
p00405,12
p00453,124
p00607,E 0.64 
p00608,E 0.03 n
p00613,< 0.008 
p00618,7.63
p00631, 7.63 d
p00660,0.209
p00671,0.068
p00681,1.79
p00900,40.8
p00915,14.3
p00925,1.22
p00930,63.9
p00931,4.36
p00932,76
p00935,1.91
p00940,10.2
p00945,35.6
p00950,0.46
p00955,34.7
p01000,0.5
p01005,50.6
p01010,< 0.060 
p01020,45
p01025,E 0.020 n
p01030,0.16
p01035,0.04
p01040,13.9
p01046,< 6.0 
p01049,0.18
p01056,1.89
p01057,< 0.040 
p01060,0.89
p01065,0.28
p01075,< 0.200 
p01080,110
p01085,0.83
p01090,6.2
p01095,< 0.200 
p01106,E 0.9 n
p01130,14.6
p01145,8.3
p04022,< 0.010 
p04025,< 0.013 
p04035,< 0.005 
p04036,< 0.005 
p04037,< 0.010 
p04040,< 0.006 mc
p04041,< 0.018 
p04095,< 0.0030 
p07000,36.2
p22703,3.35
p30210,35.5
p30217,< 0.050 b
p32101,0.159
p32102,< 0.06 b
p32103,< 0.13 
p32104,< 0.10 
p32105,< 0.10 
p32106,9.4
p34010,< 0.02 b
p34030,< 0.021 b
p34215,< 0.80 
p34301,< 0.028 b
p34311,< 0.12 
p34362,< 0.005 
p34371,< 0.030 b
p34396,< 0.14 
p34413,< 0.3 mc
p34418,< 0.2 mc
p34423,E 0.05 n
p34475,< 0.030 b
p34488,< 0.08 b
p34496,< 0.035 b
p34501,< 0.024 b
p34506,< 0.032 b
p34511,< 0.040 b
p34516,< 0.08 b
p34536,< 0.048 b
p34541,< 0.0290 b
p34546,< 0.032 b
p34551,< 0.12 
p34566,< 0.030 b
p34571,< 0.034 b
p34668,< 0.18 mc
p34696,< 0.52 
p34699,< 0.09 b
p34704,< 0.05 b
p38454,< 0.08 mc
p38775,< 0.01 mc
