,2005-07-05 16:30:00+00:00
agency_cd,USGS
site_no,385646104504601
sample_dt,2005-07-05
sample_tm,10:30
sample_end_dt,
sample_end_tm,
sample_start_time_datum_cd,-0600
tm_datum_rlbty_cd,K
coll_ent_cd,USGS-WRD
medium_cd,WG
project_cd,85829BI10
aqfr_cd,
tu_id,
body_part_id,
hyd_cond_cd,A
samp_type_cd,9
hyd_event_cd,9
sample_lab_cm_txt,A-1870115 voc: 3 drops HCL added  Actual time of Radon Sample: 1107
p00010,12.3
p00028,80020
p00090,120
p00095,1120
p00191,3e-05
p00300,0.1
p00400,7.5
p00403,7.5
p00405,8.3
p00453,158
p00607,< 0.02 
p00608,0.24
p00613,< 0.008 
p00618,< 0.060 
p00631,< 0.06 
p00660,< 0.018 
p00671,< 0.006 
p00681,0.58
p00900,605
p00904,475
p00915,168
p00925,44.1
p00930,27.0
p00931,0.48
p00932,9
p00935,12.2
p00940,3.84
p00945, 507 d
p00950,0.58
p00955,11.7
p01000,< 0.2 
p01005,13.9
p01010,0.069
p01020,114
p01025,< 0.040 
p01030,< 0.8 
p01035,0.247
p01040,1.7
p01046,1280
p01049,E 0.059 n
p01056,97.8
p01057,< 0.040 
p01060,< 0.400 
p01065,4.5
p01075,< 0.200 
p01080,2480
p01085,0.4
p01090,1.8
p01095,< 0.200 
p01106,E 0.9 n
p01130,77.2
p01145,E 0.3 n
p04022,< 0.010 
p04025,< 0.013 
p04035,< 0.005 
p04036,< 0.005 
p04037,< 0.010 
p04040,< 0.006 mc
p04041,< 0.018 
p04095,< 0.0030 
p07000,0.0
p22703,0.05
p30210,21.5
p30217,< 0.050 b
p32101,< 0.028 b
p32102,< 0.06 b
p32103,< 0.13 
p32104,< 0.10 
p32105,< 0.10 
p32106,< 0.02 b
p34010,< 0.02 b
p34030,< 0.021 b
p34215,< 0.80 
p34301,< 0.028 b
p34311,< 0.12 
p34362,< 0.005 
p34371,< 0.030 b
p34396,< 0.14 
p34413,< 0.3 mc
p34418,< 0.2 mc
p34423,< 0.06 b
p34475,< 0.030 b
p34488,< 0.08 b
p34496,< 0.035 b
p34501,< 0.024 b
p34506,< 0.032 b
p34511,< 0.040 b
p34516,< 0.08 b
p34536,< 0.048 b
p34541,< 0.0290 b
p34546,< 0.032 b
p34551,< 0.12 
p34566,< 0.030 b
p34571,< 0.034 b
p34668,E 0.05 mtc
p34696,< 0.52 
p34699,< 0.09 b
p34704,< 0.05 b
p38454,< 0.08 mc
p38775,< 0.01 mc
p38933,< 0.0050 
p39086,130
p39175,< 0.08 b
p39180,< 0.038 b
p39381,< 0.009 
p39415,< 0.006 
p39532,< 0.027 
p39572,< 0.0050 
p39632,< 0.007 
p39702,< 0.14 
p46342,< 0.005 
p49260,< 0.006 
p49295,< 0.0882 mc
p49933,14.15
p49934,0.14
p49991,< 1.0 
p49999,< 0.14 
p50000,< 0.140 
p50002,< 0.10 
p50004,< 0.030 b
p50005,< 0.04 b
p50280,2001
p61585,< 0.027 mc
p61586,< 0.009 mc
p61590,< 0.014 
p61591,< 0.029 
p61593,< 0.538 mc
p61594,< 0.003 
