,2005-07-14 21:30:00+00:00
agency_cd,USGS
site_no,392400104150601
sample_dt,2005-07-14
sample_tm,15:30
sample_end_dt,
sample_end_tm,
sample_start_time_datum_cd,-0600
tm_datum_rlbty_cd,K
coll_ent_cd,USGS-WRD
medium_cd,WG
project_cd,85829BI10
aqfr_cd,
tu_id,
body_part_id,
hyd_cond_cd,A
samp_type_cd,9
hyd_event_cd,9
sample_lab_cm_txt,A-1960026 VOC: 5 drops HCL added  Actual time of Radon Sample:  15:36 L-1960026 X = Time on sample = 15:00
p00010,14.6
p00020,34.6
p00025,624
p00028,80020
p00090,121
p00095,1320
p00191,4e-05
p00300,0.1
p00301,1
p00400,7.4
p00403,7.5
p00405,13
p00453,198
p00608,1.15
p00613,< 0.008 
p00618,< 0.060 
p00631,< 0.06 
p00660,0.025
p00671,0.008
p00681,0.85
p00900,194
p00904,31
p00915,66.7
p00925,6.3
p00930,273
p00931,8.56
p00932,75
p00935,4.73
p00940,4.15
p00945, 599 d
p00950,0.44
p00955,9.76
p01000,< 0.2 
p01005,21.2
p01010,< 0.060 
p01020,64
p01025,< 0.040 
p01030,< 0.8 
p01035,0.139
p01040,2.9
p01046,418
p01049,< 0.080 
p01056,113
p01057,< 0.040 
p01060,0.421
p01065,1.66
p01075,< 0.200 
p01080,1100
p01085,0.2
p01090,13.1
p01095,< 0.200 
p01106,< 1.6 
p01130,21.3
p01145,E 0.4 n
p04022,< 0.010 
p04025,< 0.013 
p04035,< 0.005 
p04036,< 0.005 
p04037,< 0.010 
p04040,< 0.006 mc
p04041,< 0.018 
p04095,< 0.0030 
p07000,-0.3
p22703,E 0.021 n
p30210,62.5
p30217,< 0.050 b
p32101,< 0.028 b
p32102,< 0.06 b
p32103,< 0.13 
p32104,< 0.10 
p32105,< 0.10 
p32106,< 0.02 b
p34010,< 0.02 b
p34030,< 0.021 b
p34215,< 0.80 
p34301,< 0.028 b
p34311,< 0.12 
p34362,< 0.005 
p34371,< 0.030 b
p34396,< 0.14 
p34413,< 0.3 mc
p34418,< 0.2 mc
p34423,< 0.06 b
p34475,< 0.030 b
p34488,< 0.08 b
p34496,< 0.035 b
p34501,< 0.024 b
p34506,< 0.032 b
p34511,< 0.040 b
p34516,< 0.08 b
p34536,< 0.048 b
p34541,< 0.0290 b
p34546,< 0.032 b
p34551,< 0.12 
p34566,< 0.030 b
p34571,< 0.034 b
p34668,< 0.18 mc
p34696,< 0.52 
p34699,< 0.09 b
p34704,< 0.05 b
p38454,< 0.08 mc
p38775,< 0.01 mc
p38933,< 0.0050 
p39086,163
p39175,< 0.08 b
p39180,< 0.038 b
p39381,< 0.009 
p39415,< 0.006 
p39532,< 0.027 
p39572,< 0.0050 
p39632,< 0.007 
p39702,< 0.14 
p46342,< 0.005 
p49260,< 0.006 
p49295,< 0.0882 mc
p49933,2.47
p49934,0.06
p49991,< 1.0 
p49999,< 0.14 
p50000,< 0.140 
p50002,< 0.10 
p50004,< 0.030 b
p50005,< 0.04 b
p50280,2001
p61585,< 0.027 mc
p61586,< 0.009 mc
p61590,< 0.014 
p61591,< 0.029 
p61593,< 0.538 mc
p61594,< 0.003 
p61595,< 0.009 mc
p61596,< 0.005 
p61598,< 0.006 
p61599,< 0.008 
p61600,< 0.007 
p61606,< 0.008 mc
p61610,< 0.004 mc
p61618,< 0.005 
p61620,< 0.005 mc
p61625,< 0.0045 mc
p61627,< 0.004 
p61633,< 0.0056 mc
p61635,< 0.070 mc
p61636,< 0.06 mc
p61640,< 0.006 
p61644,< 0.002 mc
p61645,< 0.049 
p61646,< 0.04 mc
p61652,< 0.030 
p61664,< 0.030 mc
p61666,< 0.105 mc
p61674,< 0.068 
p62166,< 0.016 
p62167,< 0.013 
p62168,< 0.024 
p62169,< 0.029 
p62170,< 0.012 
p62854,1.14
p63676,0.3
p70300,1080
p70301,E 1070 
p70303,1.47
p71846,1.48
p71851,< 0.266 
p71856,< 0.026 
p71870, 0.063 @
p71875,0.0
p71999,15.0
p72004,35
p72015,354.0
p72016,434.0
p72019,205.01
p73547,< 0.7 b
p73570,< 0.18 
p75985,0.6
p76002,24
p77041,< 0.038 b
p77093,< 0.024 b
p77103,< 0.4 b
p77128,< 0.042 b
p77135,< 0.038 b
p77168,< 0.026 b
